post_type,post_title,post_content,post_excerpt,flight_number,takeoff_date_local,takeoff_time_local_HM,takeoff_airport,takeoff_city,landing_date_local,landing_time_local_HM,landing_airport,landing_city,flight_duration_hours,release_altitude_feet,maximum_altitude_feet,maximum_gps_altitude_feet,pilot_front,pilot_rear,data_ac,data_adp,data_imu,data_kml,data_uv
flight,Flight 0001,First Flight,First Flight,1,2015-09-23,0818,KRDM,"Redmond, OR",2015-09-23,0851,KRDM,"Redmond, OR",0.6,8100,8100,,Jim Payne,Morgan Sandercock,,,,,
flight,Flight 0002,flight testing,flight testing,2,2016-01-15,1307,KMEV,"Minden, NV",2016-01-15,1350,KMEV,"Minden, NV",0.7,10800,10800,,Jim Payne,Miguel Iturmendi,,,,,
flight,Flight 0003,,,3,2016-01-15,1420,KMEV,"Minden, NV",2016-01-15,1502,KMEV,"Minden, NV",0.7,10700,10700,,Jim Payne,Miguel Iturmendi,,,,,
flight,Flight 0004,,,4,2016-01-27,1423,KMEV,"Minden, NV",2016-01-27,1445,KMEV,"Minden, NV",0.4,7600,7600,,Jim Payne,,,,,,
flight,Flight 0005,,,5,2016-01-27,1525,KMEV,"Minden, NV",2016-01-27,1555,KMEV,"Minden, NV",0.5,8700,8700,,Jim Payne,,,,,,
flight,Flight 0006,,,6,2016-01-27,1635,KMEV,"Minden, NV",2016-01-27,1703,KMEV,"Minden, NV",0.5,8700,8700,,Jim Payne,,,,,,
flight,Flight 0007,,,7,2016-02-13,1541,KMEV,"Minden, NV",2016-02-13,1627,KMEV,"Minden, NV",0.7,10700,10700,,Jim Payne,Miguel Iturmendi,,,,,
flight,Flight 0008,,,8,2016-02-13,1702,KMEV,"Minden, NV",2016-02-13,1737,KMEV,"Minden, NV",0.6,9500,9500,,Jim Payne,Miguel Iturmendi,,,,,
flight,Flight 0009,,,9,2016-02-28,1553,KMEV,"Minden, NV",2016-02-28,1734,KMEV,"Minden, NV",0.7,10700,10700,,Jim Payne,,,,,,
flight,Flight 0010,first with rebreather,first with rebreather,10,2016-03-21,0859,KMEV,"Minden, NV",2016-03-21,1001,KMEV,"Minden, NV",1.0,9300,9300,,Jim Payne,Tom Enders,,,,,
flight,Flight 0011,,,11,2016-04-13,1202,KMEV,"Minden, NV",2016-04-13,1253,KMEV,"Minden, NV",0.8,10100,11400,,Jim Payne,Miguel Iturmendi,,,,,
flight,Flight 0012,drogue test,drogue test,12,2016-04-29,1158,KMEV,"Minden, NV",2016-04-29,1223,KMEV,"Minden, NV",0.4,9700,9700,,Jim Payne,,,,,,
flight,Flight 0013,Enders demo,Enders demo,13,2016-05-07,1555,KMEV,"Minden, NV",2016-05-07,1608,KMEV,"Minden, NV",0.2,6900,6900,,Jim Payne,Tom Enders,,,,,
flight,Flight 0014,,,14,2016-05-11,1126,KMEV,"Minden, NV",2016-05-11,1207,KMEV,"Minden, NV",0.7,10700,10700,,Jim Payne,Doug Perrenod,,,,,
flight,Flight 0015,,,15,2016-05-14,0854,KMEV,"Minden, NV",2016-05-14,1013,KMEV,"Minden, NV",1.3,9600,9600,,Jim Payne,,,,,,
flight,Flight 0016,,,16,2016-05-19,0721,KMEV,"Minden, NV",2016-05-19,0825,KMEV,"Minden, NV",1.1,9600,9600,,Jim Payne,Tim Gardner,,,,,
